[2026-07-14T19:45:15.627Z] [INFO] AI workers disabled (default) - all workers run local-only. Enable with `daemon start --headless`, daemon.aiWorkers.enabled=true, or RUFLO_DAEMON_AI_WORKERS=1 (#2661)
[2026-07-14T19:45:15.630Z] [INFO] Scheduled map (interval: 900s, first run in 0s)
[2026-07-14T19:45:15.631Z] [INFO] Scheduled audit (interval: 600s, first run in 120s)
[2026-07-14T19:45:15.632Z] [INFO] Scheduled optimize (interval: 900s, first run in 240s)
[2026-07-14T19:45:15.633Z] [INFO] Scheduled consolidate (interval: 1800s, first run in 360s)
[2026-07-14T19:45:15.634Z] [INFO] Scheduled testgaps (interval: 1200s, first run in 480s)
[2026-07-14T19:45:15.635Z] [INFO] Scheduled backup (interval: 86400s, first run in 600s)
[2026-07-14T19:45:15.636Z] [INFO] Scheduled harness (interval: 21600s, first run in 720s)
[2026-07-14T19:45:15.637Z] [INFO] Lifecycle monitor active (workspace-removal, ttl=43200s)
[2026-07-15T11:48:37.869Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-15T11:48:37.870Z] [INFO] Worker map completed in 4ms
[2026-07-15T11:50:37.955Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-15T11:50:37.957Z] [INFO] Worker audit completed in 7ms
[2026-07-15T11:52:37.772Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-15T11:52:37.774Z] [INFO] Worker optimize completed in 6ms
[2026-07-15T11:54:37.626Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-15T11:54:37.658Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-15T11:54:37.662Z] [INFO] Worker consolidate completed in 44ms
[2026-07-15T11:56:37.673Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-15T11:56:37.676Z] [INFO] Worker testgaps completed in 7ms
[2026-07-15T12:00:37.974Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-15T12:00:37.976Z] [INFO] Worker audit completed in 4ms
[2026-07-15T12:03:37.880Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-15T12:03:37.883Z] [INFO] Worker map completed in 5ms
[2026-07-15T12:07:37.794Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-15T12:07:37.796Z] [INFO] Worker optimize completed in 5ms
